INTEGRA SPLIT HEAT PUMP,Unnamed: 0
ITEM CODE ITEM DESCRIPTION,NRP
HPS-WHT-300 INTEGRA  SPLIT HEAT PUMP 300L,"1,93,000"
HPS-WHT-400 INTEGRA SPLIT HEAT PUMP 400L,"2,05,000"
HPS-WHT-500 INTEGRA SPLIT HEAT PUMP 500L,"2,52,000"
INTEGRA-X SPLIT HEAT PUMP,
ITEM CODE ITEM DESCRIPTION,NRP
HPS-WHT-200X INTEGRA - X SPLIT HEAT PUMP,"1,66,000"
HPS-WHT-300X INTEGRA - X SPLIT HEAT PUMP,"1,88,000"
HPS-WHT-400X INTEGRA - X SPLIT HEAT PUMP,"2,44,000"
HPS-WHT-500X INTEGRA - X SPLIT HEAT PUMP,"2,90,000"
