BODY SHOWERS,Unnamed: 0
Product Code Description,NRP
BSH-CHR-1761 Body Shower Concealed Type 120mm Round Shape with Installation Box & Rubit Cleaning System,"3,720"
BSH-CHR-1771 Body Shower Concealed Type 130X120mm  Rectangular Shape with Installation Box & Rubit Cleaning System,"4,150"
BSH-CHR-1751 Body Shower Wall Mounted 100X100mm Square Shape (ABS) with Rubit Cleaning System,"2,210"
