WASHROOM ACCESSORIES,Unnamed: 0
Product Code Description,NRP
"HDR-SLV-AK2030 Nuovo dualflow touch-free infrared hand dryer with intelligent LED display, 1850W rated power, DC brushless","47,400"
motor & double HEPA filter,
HDR-SSF-AK2803D Bolt touch-free infrared hand dryer with 1150W rated power & carbon brush motor,"8,690"
HDR-SSF-AK2807 Flash touch-free infrared hand dryer with 1150W rated power & carbon brush motor,"8,890"
SDR-WHT-DJ0010F Soap Dispenser - Push Button capacity: 0.8L material: ABS finish: white/smoked,"1,260"
SDR-BLC-DJ0160AS Soap Dispenser - Automatic capacity: 0.8L material: aluminium/ABS finish: chrome/black,"5,500"
PTD-SAP-DT0106CS Paper Towel Dispenser - Towels with c/z Folds - Wall Mounted capacity: 400-600 C/Z towels material: AISI 304,"6,780"
stainless steel finish: satin,
