ALIVE,Unnamed: 0,Unnamed: 1
Present Codes,Description,NRP
ALS-WHT-85601,"Counter Top Basin, Size: 705x465x200 mm","10,500"
ARC,,
Present Codes,Description,NRP
ACS-WHT-87701,"Under Counter Basin With Fixing Accessories, Size: 640x490x155 mm","4,600"
ACS-WHT-87801,"""Wall Hung Basin With Fixing Accessories, Size: 650x480x340 mm""","15,500"
ACS-WHT-87901,"""Table Top Basin, Size: 575x430x175 mm""","13,500"
ACS-WHT-87953BIUFSM,"Rimless Blind Installation Wall Hung Wc With Uf Soft Close Slim Seat Cover, Hinges, Accessories Set,","19,900"
,Size: 380X520x365 Mm,
