No,Article,Desc,Quant,UOM,MRP,BaseCost,IGST_perc,IGST_INR,Total_Base,HSN_SAC_Code,Site
1,310022091,PRINT-COUPON-500 5X4IN 4COL OFFSET130GSM,"3,500",EA,044,0.44,12.00,184.8,1540.0,4911,TONG
1,310022091,PRINT-COUPON-500 5X4IN 4COL OFFSET130GSM,"3,500",EA,044,0.44,12.00,184.8,1540.0,4911,TEG3
1,310022091,PRINT-COUPON-500 5X4IN 4COL OFFSET130GSM,"3,500",EA,044,0.44,12.00,184.8,1540.0,4911,TX06
